code,country,height,lat,lon,name,type
DEBW075,Germany,170,49.033253,8.713509,Bretten,background
DEHE115,Germany,143,49.83324,9.04218,Breuberg-Hainstadt,traffic
DESN093,Germany,430,50.608135,12.211111,Brockau,background
DEST039,Germany,1142,51.798626,10.618275,Brocken,background
DEUB003,Germany,1016,48.817074,13.218102,Brotjacklriegel,background
DEBW072,Germany,113,49.123222,8.582828,Bruchsal,background
DENW032,Germany,32,51.598488,6.754203,Bruckhausen,background
DESH011,Germany,0,53.908821,9.223874,Brunsbüttel,industrial
DESH035,Germany,0,53.896118,9.156908,Brunsbüttel-Cuxhavener Straße,industrial
DEBW093,Germany,100,49.403587,8.534656,Brühl,background
DENW033,Germany,25,51.532661,6.639269,Budberg,background
DEST002,Germany,40,52.268368,11.864795,Burg,background
DEST084,Germany,40,52.270416,11.853464,Burg (SO2-Messstelle),background
DEBB001,Germany,54,51.837585,14.141703,Burg (Spreewald),background
DEHE039,Germany,491,50.770382,9.459403,Burg Herzberg (Grebenau),background
DEBY124,Germany,384,49.444516,10.316582,Burgbernheim/Am Hessinggraben,background
DENI072,Germany,58,52.446499,10.00882,Burgdorf-Verkehr,traffic
DEBY012,Germany,420,48.177174,12.829314,Burghausen/Marktler Straße,background
DENI039,Germany,2,53.478832,9.703847,Buxtehude,background
DESN003,Germany,705,50.496613,13.02723,Bärenstein,background
DEBW035,Germany,445,48.691139,9.013925,Böblingen,background
DESN005,Germany,130,51.200325,12.384813,Böhlen,background
DESN066,Germany,130,51.204636,12.385564,Böhlen Karl-Marx-Str.,background
DENW265,Germany,80,51.610519,7.748614,Bönen Böingholzstraße,traffic
DENW230,Germany,78,51.610737,7.750195,Bönen Bönener Straße,traffic
DENI014,Germany,130,52.154743,11.04335,Büddenstedt/Reinsdorf,background
DEBW047,Germany,332,48.710049,8.741153,Calw,background
DESN049,Germany,896,50.431324,12.611125,Carlsfeld,background
DENW113,Germany,58,51.580631,7.303222,Castrop-Rauxel,industrial
DENW122,Germany,58,51.580727,7.303425,Castrop-Rauxel (1),industrial
DENW123,Germany,58,51.583088,7.304575,Castrop-Rauxel (2),industrial
DENW124,Germany,58,51.575878,7.30525,Castrop-Rauxel (3),industrial
DENW125,Germany,58,51.571083,7.307148,Castrop-Rauxel (4),industrial
DENW126,Germany,58,51.571356,7.299883,Castrop-Rauxel (5),industrial
DENW127,Germany,58,51.575092,7.295358,Castrop-Rauxel (6),industrial
DENW128,Germany,58,51.582374,7.303315,Castrop-Rauxel (7),industrial
DENW274,Germany,58,51.583897,7.309317,Castrop-Rauxel Lange Straße,traffic
DENW264,Germany,58,51.580261,7.303139,Castrop-Rauxel Wartburgstraße,industrial
DENW004,Germany,60,51.593151,7.34867,Castrop-Rauxel-Ickern,background
DENI073,Germany,40,52.624733,10.086516,Celle-Verkehr,traffic
DESN087,Germany,418,50.785961,12.872045,Chemnitz DWD,background
DESN010,Germany,355,50.80349,12.889386,Chemnitz F-H-Gebiet,background
DESN007,Germany,315,50.833347,12.887822,Chemnitz-Altendorf,background
DESN009,Germany,350,50.867569,12.959072,Chemnitz-Ebersdorf,background
DESN083,Germany,327,50.845737,12.903366,Chemnitz-Leipziger Str.,traffic
DESN011,Germany,300,50.832462,12.917336,Chemnitz-Mitte,background
DESN008,Germany,300,50.831215,12.9193,Chemnitz-Mitte1 Bretgasse,background
DESN060,Germany,296,50.846439,12.930548,Chemnitz-Nord,traffic
DEHB011,Germany,4,53.585258,8.598761,Cherbourger Straße,traffic
DEBY014,Germany,291,50.260578,10.959311,Coburg/Lossaustraße,traffic
DESN076,Germany,313,51.303772,13.009405,Collmberg,background
DEBB064,Germany,75,51.746346,14.33455,Cottbus,background
DEBB044,Germany,70,51.756475,14.327997,"Cottbus, Bahnhofstr.",traffic
DEBB076,Germany,68,51.776119,14.316531,"Cottbus, Depo-Meisenweg",background
DEBB080,Germany,74,51.738647,14.346786,"Cottbus, Markgrafenmühle",background
DEBB087,Germany,75,51.754128,14.32555,"Cottbus, W.-Külz-Str.",traffic
DEBB005,Germany,74,51.7579,14.331686,Cottbus-City (-Mitte),background
DEBB004,Germany,68,51.778046,14.327692,Cottbus-LUA,background
DEBB006,Germany,76,51.740765,14.322827,Cottbus-Süd,background
DEBY150,Germany,485,48.3391,10.9086,DBS Augsburg,background
DEBY151,Germany,760,47.8073,10.7241,DBS Bidingen,background
DEBY146,Germany,360,48.858,11.7813,DBS Eining,background
DEBY147,Germany,530,47.7905,12.4469,DBS Grassau,background
DEBY152,Germany,300,50.0872,11.4026,DBS Kulmbach,background
DEBY153,Germany,270,49.6257,10.9864,DBS Möhrendorf,background
DEBY148,Germany,502,48.1624,11.6012,DBS München,background
DEBY149,Germany,380,49.9039,9.448,DBS Weibersbrunn,background
DEHE053,Germany,98,50.095451,8.603378,DHA80 Frankfurt-Griesheim,background
DEHE056,Germany,103,50.110825,8.683639,DHA80 Frankfurt-Mitte (Technisches Rathaus),background
DEHE047,Germany,107,50.121769,8.958608,DHA80 Hanau Wolfgang,background
DEHE054,Germany,107,50.130409,8.926328,DHA80 Hanau-Mitte,background
DEHE055,Germany,139,51.312927,9.527783,DHA80 Kassel-Bettenhausen-PM10,background
DEHE057,Germany,183,50.57793,8.495097,DHA80 Wetzlar-Hermanstein,background
DEHE095,Germany,161,50.575364,8.492018,DHA80 Wetzlar-Köhlersgarten,industrial
DEHE001,Germany,158,49.872299,8.664619,Darmstadt,background
DEHE040,Germany,158,49.869457,8.653744,Darmstadt-Hügelstraße,traffic
DENW129,Germany,39,51.624058,7.321092,Datteln Bahnhof,industrial
DENW002,Germany,80,51.641384,7.331406,Datteln-Hagem,background
DESN012,Germany,100,51.530235,12.337597,Delitzsch,background
DESN067,Germany,100,51.525928,12.341727,Delitzsch Elisabethstr.,background
DENI035,Germany,8,53.042999,8.655716,Delmenhorst,background
DESH049,Germany,45,54.094256,10.24125,Dep Bornhöved,background
DESH048,Germany,1,53.909777,9.225234,Dep Brunsbüttel,background
DEBW161,Germany,0,49.4643,8.7545,Dep Heidelberg,background
DESH050,Germany,12,53.835772,10.699416,Dep Lübeck St. Jürgen,background
DENI116,Germany,22,53.024413,9.072853,Dep_Achim-Uesen,background
DEBY165,Germany,406,49.41833,11.31389,Dep_Altdorf,background
DESL022,Germany,375,49.179167,7.260278,Dep_Altheim,background
DEBY166,Germany,410,48.2175,12.751389,Dep_Altötting,background
DEBY167,Germany,780,50.35278,9.92167,Dep_BBR,background
DENI083,Germany,37,52.273583,7.2,Dep_Bad_Bentheim,background
DENI130,Germany,6,53.727057,7.393307,Dep_Baltrum,background
DEBY168,Germany,1500,47.5756,12.94389,Dep_Berchtesgaden,background
DENI101,Germany,38,52.607951,9.774955,Dep_Berkhof,background
DESL023,Germany,294,49.3644,7.158056,Dep_Bildstock,industrial
DENI137,Germany,87,53.103492,9.867156,Dep_Bockheber,background
DEBY169,Germany,390,49.275,12.39,Dep_Bodenwöhr,background
DENI121,Germany,1,53.578643,8.047772,Dep_Breddewarden,background
DENI092,Germany,30,53.071715,9.5435,Dep_Brockel,background
DENI110,Germany,200,52.250873,8.346898,Dep_Buer-Ostenwalde,background
DENI112,Germany,86,52.045196,10.585186,Dep_Börßum,background
DENI090,Germany,338,52.265908,9.198002,Dep_Bückeberge,background
DENI117,Germany,25,52.629854,9.146626,Dep_Bühren,background
DEBB090,Germany,50,53.04187,11.636464,Dep_Cumlosen,background
DENI108,Germany,175,52.079788,9.918056,Dep_Diekholzen-Petze,background
DEBY170,Germany,460,49.1233,10.590278,Dep_Dinkelsbühl,background
DENI125,Germany,26,52.680541,8.111769,Dep_Dinklage,industrial
DENI095,Germany,12,53.623387,8.701191,Dep_Drangstedt,background
DENI113,Germany,94,52.161557,10.440733,Dep_Drütte,background
DENI079,Germany,290,52.180279,8.036967,Dep_Dörenberg,background
DEBY171,Germany,538,48.126944,11.919167,Dep_Ebersberg,background
DEBY172,Germany,410,49.8625,10.5244,Dep_Ebrach,background
DENI085,Germany,11,53.118217,8.117716,Dep_Edewecht,background
DESL024,Germany,415,49.48278,6.483056,Dep_Eft-Hellendorf,background
DENI114,Germany,89,52.379925,10.676771,Dep_Ehmen,background
DENI089,Germany,3,53.337188,7.027746,Dep_Emden-Knock,background
DESH051,Germany,12,54.30791,9.30251,Dep_Erfde,background
DESL021,Germany,318,49.321289,7.01778,Dep_Fischbach,background
DEBY173,Germany,833,49.761389,12.39167,Dep_Flossenbürg,background
DEBY174,Germany,508,48.411667,11.660555,Dep_Freising,background
DENI088,Germany,6,53.434545,7.81024,Dep_Friedeburg,background
DEHE108,Germany,450,49.643889,8.843889,Dep_Fürth,background
DENI136,Germany,64,52.645321,9.080578,Dep_Glissen,background
DENI111,Germany,30,52.738419,8.474818,Dep_Goldenstedt,background
DEBY175,Germany,835,49.9775,11.80833,Dep_Goldkronach,background
DENI135,Germany,16,53.050497,11.342323,Dep_Gorleben,background
DENI120,Germany,36,52.885176,7.869897,Dep_Gröhnheimer_Feld,background
DENI131,Germany,54,53.238146,9.822696,Dep_Handeloh,background
DENI104,Germany,370,51.485558,9.644263,Dep_Hann.-Münden-Hemeln,background
DENI139,Germany,77,53.046466,10.820486,Dep_Hohenzethen,background
DENI103,Germany,415,51.82159,9.581073,Dep_Holzminden-Schießhaus,background
DENI115,Germany,121,52.019878,10.629147,Dep_Hornburg,background
DENI086,Germany,20,53.071824,8.479727,Dep_Hude-Hasbruch,background
DESL025,Germany,262,49.373056,7.345278,Dep_Jägersburg,background
DENI140,Germany,310,51.452887,9.794728,Dep_Jühnde,background
DENI127,Germany,52,52.590192,8.827965,Dep_Kirchdorf,background
DEBB089,Germany,50,52.398502,13.186497,Dep_Kleinmachnow,background
DENI099,Germany,75,52.681036,10.72181,Dep_Knesebeck,background
DEBY176,Germany,1180,47.7244,11.67944,Dep_Kreuth,background
DENI081,Germany,70,52.628439,7.709996,Dep_Kreuzberg,background
DEHE109,Germany,320,50.669722,8.623611,Dep_Krofdorf,background
DENI109,Germany,270,52.227535,10.787045,Dep_Königslutter,background
DEHE106,Germany,520,50.19906,8.43733,Dep_Königstein,background
DEBY177,Germany,406,48.708056,12.7333,Dep_Landau,background
DENI082,Germany,44,52.477898,7.392347,Dep_Lingen-Baccum,background
DENI119,Germany,71,52.793022,10.649449,Dep_Lüder,background
DENI124,Germany,20,52.948065,7.86826,Dep_Markhausen,industrial
DESL026,Germany,413,49.516944,6.576389,Dep_Mettlach,background
DEBY178,Germany,1025,48.975278,12.885278,Dep_Mitterfels,background
DENI084,Germany,65,52.511356,6.820837,Dep_Neuenhaus-Itterbeck,background
DENI126,Germany,2,53.524523,8.498901,Dep_Nordenham,background
DENI102,Germany,3,53.70642,7.226028,Dep_Norderney,background
DENI105,Germany,220,51.740485,10.097775,Dep_Northeim-Westerhof,background
DENI132,Germany,180,51.788996,10.100402,Dep_Oldershausen,background
DESL027,Germany,385,49.184167,7.141389,Dep_Ormesheim,background
DENI093,Germany,25,53.354976,8.824717,Dep_Osterholz-Scharmbeck,background
DENI087,Germany,0,53.344434,8.365308,Dep_Ovelgönne-Colmar,background
DEBY179,Germany,455,49.693333,11.500556,Dep_Pegnitz,background
DENI138,Germany,195,51.466386,9.991884,Dep_Reinhausen,background
DENI133,Germany,73,52.270742,10.562809,Dep_Riddagshausen,background
DEHE110,Germany,90,49.69611,8.54611,Dep_Ried,background
DEBY180,Germany,460,48.922222,11.753611,Dep_Riedenburg,background
DENI106,Germany,760,51.771548,10.447151,Dep_Riefensbeek,background
DENI134,Germany,29,52.629625,9.52487,Dep_Rodewald,background
DEBY182,Germany,461,49.980278,9.4625,Dep_Rothenbuch,background
DEBY181,Germany,670,50.451667,11.35,Dep_Rothenkirchen,background
DENI097,Germany,9,53.299087,10.508316,Dep_Scharnebeck,background
DENI129,Germany,96,52.027809,10.541469,Dep_Schladen,background
DEBY183,Germany,785,47.874722,10.8,Dep_Schongau,background
DENI091,Germany,50,52.73896,8.878121,Dep_Schwaförden,background
DENI107,Germany,530,51.911642,10.240008,Dep_Seesen-Hohestein,background
DENI098,Germany,15,53.009983,11.177671,Dep_Siemen,background
DENI118,Germany,64,52.972076,9.835047,Dep_Soltau-Tetendorf,background
DEBY184,Germany,1240,47.571111,10.389444,Dep_Sonthofen,background
DENI094,Germany,10,53.528187,9.280358,Dep_Stade-Mulsum,background
DENI141,Germany,13,53.3451,7.847793,Dep_Stapelermoor,background
DENI096,Germany,105,53.384508,9.837691,Dep_Stuvenwald,background
DENI128,Germany,74,53.00266,10.797695,Dep_Stütensen,background
DENI122,Germany,1,53.231927,8.864154,Dep_Teufelsmoor,background
DENI080,Germany,120,52.506859,7.837277,Dep_Trillenberg,background
DENI100,Germany,112,52.82825,10.307802,Dep_Unterlüß,background
DENI123,Germany,53,52.421239,9.689799,Dep_Vinnhorst,background
DESL028,Germany,295,49.281667,6.95333,Dep_Von der Heydt,background
DESL029,Germany,255,49.22167,6.741389,Dep_Warndt,industrial
DENI142,Germany,15,53.747552,9.062286,Dep_Wingst,background
DEHE107,Germany,600,51.291667,9.774722,Dep_Witzenhausen,background
DEBY185,Germany,305,49.735,9.878333,Dep_Würzburg,background
DEBY186,Germany,518,48.408889,10.536667,Dep_Zusmarshausen,background
DEBW191,Germany,660,47.934538,9.897128,Depo_Bad Wurzach,background
DEBW188,Germany,466,49.251141,9.929172,Depo_Gerabronn,background
DEBW192,Germany,832,47.830263,9.388747,Depo_Illmensee,background
DEBW193,Germany,699,47.72335,10.065433,Depo_Isny im Allgäu,background
DEBW189,Germany,113,49.037136,8.363847,Depo_Karlsruhe Hertzstraße,background
DEBW190,Germany,135,48.574366,7.819889,Depo_Kehl Kinzigallee,background
DEBW194,Germany,732,48.665694,9.86475,Depo_Stötten,background
DEST030,Germany,60,51.843407,12.251367,Dessau,background
DEST091,Germany,60,51.84058,12.244764,Dessau Albrechtsplatz,traffic
DEST073,Germany,60,51.831043,12.241911,Dessau/Verkehr,traffic
DEUB002,Germany,480,49.761932,7.054247,Deuselbach,background
DESN078,Germany,697,50.627575,13.49422,Deutscheinsiedel,background
DESL004,Germany,188,49.370186,6.767133,Diefflen,background
DEHE029,Germany,239,50.740261,8.284231,Dillenburg,traffic
DESL003,Germany,185,49.357861,6.733539,Dillingen City,background
DENW262,Germany,31,51.562252,6.741892,Dinslaken Hans-Böckler-Straße 9,traffic
DENW275,Germany,30,51.563934,6.743403,Dinslaken Hünxer Straße,traffic
DENW224,Germany,29,51.564751,6.740661,Dinslaken Wilhelm-Lantermann-Straße,traffic
DENW293,Germany,32,51.564644,6.740467,Dinslaken Wilhelm-Lantermann-Straße 33,traffic
DEUB023,Germany,97,51.645355,13.574725,Doberlug,background
DEST104,Germany,71,51.83728,11.891525,Domäne Bobbe,background
DEBY155,Germany,339,48.852897,12.589967,Donau-Gäuboden,background
DENW050,Germany,44,51.103531,6.804103,Dormagen-Horrem,background
DETH073,Germany,145,51.011261,11.692275,Dorndorf-Steudnitz,industrial
DENW016,Germany,33,51.677753,6.975272,Dorsten,background
DENW185,Germany,124,51.500591,7.48095,Dortmund B1 Rheinlanddamm,traffic
DENW184,Germany,122,51.504082,7.503075,Dortmund B1 Westfalendamm,traffic
DENW214,Germany,76,51.524025,7.480197,Dortmund Borsigstraße,traffic
DENW136,Germany,76,51.523567,7.483597,Dortmund Brackeler Straße,traffic
DENW101,Germany,74,51.519638,7.464347,Dortmund Steinstraße,traffic
DENW008,Germany,75,51.536911,7.457464,Dortmund-Eving,background
DENW011,Germany,110,51.491589,7.498025,Dortmund-Hörde,background
DENW103,Germany,125,51.493492,7.510092,Dortmund-Hörde (2),industrial
DETH026,Germany,450,50.561752,10.3753,Dreißigacker,background
DESH041,Germany,14,54.597753,9.092534,Drelsdorf,background
DESN058,Germany,118,51.018429,13.789948,Dresden Lohrmannstr.,background
DESN084,Germany,150,51.026295,13.731607,Dresden-Bergstr.,traffic
DESN085,Germany,112,51.054798,13.728719,Dresden-HerzoginGarten,background
DESN014,Germany,112,51.051247,13.729886,Dresden-Mitte,background
DESN061,Germany,112,51.06493,13.741398,Dresden-Nord,traffic
DESN015,Germany,119,51.032703,13.743739,Dresden-Ost,background
DESN092,Germany,112,51.036102,13.730206,Dresden-Winckelmannstr.,background
DENW254,Germany,28,51.467926,6.752536,Duisburg Bergstraße 48,industrial
DENW110,Germany,30,51.502617,6.748584,Duisburg Diesterwegstraße,industrial
DENW205,Germany,28,51.411438,6.711958,Duisburg Friedrich-Ebert-Straße,traffic
DENW253,Germany,28,51.411541,6.711914,Duisburg Friedrich-Ebert-Straße 30,traffic
DENW309,Germany,33,51.383333,6.745986,Duisburg Kaiserswerther Straße,background
DENW112,Germany,34,51.43771,6.7718,Duisburg Kardinal-Galen-Straße,traffic
DENW131,Germany,26,51.506218,6.746859,Duisburg Kiebitzmühlenstraße,industrial
DENW111,Germany,33,51.379013,6.736222,Duisburg-Angerhausen,industrial
DENW102,Germany,28,51.485847,6.735853,Duisburg-Bruckhausen,industrial
DENW040,Germany,30,51.385258,6.763,Duisburg-Buchholz,background
DENW105,Germany,41,51.368721,6.700164,Duisburg-Ehingen,industrial
DENW106,Germany,30,51.365002,6.7202,Duisburg-Hüttenheim,industrial
DENW194,Germany,30,51.367687,6.728011,Duisburg-Hüttenheim Klettenweg,industrial
DENW039,Germany,30,51.388805,6.653514,Duisburg-Kaldenhausen,background
DENW037,Germany,30,51.464874,6.787486,Duisburg-Meiderich,industrial
DENW034,Germany,28,51.524021,6.748403,Duisburg-Walsum,industrial
DESN013,Germany,170,51.119724,13.119828,Döbeln,background
DENW266,Germany,143,50.804127,6.494617,Düren Euskirchener Straße,traffic
DENW258,Germany,138,50.806717,6.492786,Düren Schoeller Straße,traffic
DENW082,Germany,37,51.213112,6.782564,Düsseldorf Corneliusstraße,traffic
DENW216,Germany,42,51.202465,6.776139,Düsseldorf-Bilk,traffic
DENW330,Germany,40,51.269503,6.753747,Düsseldorf-Lohausen,background
DENW071,Germany,32,51.249214,6.732383,Düsseldorf-Lörick,background
DENW072,Germany,38,51.250729,6.801186,Düsseldorf-Mörsenbroich,traffic
DENW048,Germany,40,51.188828,6.859222,Düsseldorf-Reisholz,background
DEBB034,Germany,29,52.835064,13.800703,Eberswalde,traffic
DEBB060,Germany,20,52.832466,13.822211,Eberswalde Breite Straße,traffic
DEBW004,Germany,109,49.07655,8.40666,Eggenstein,background
DEBW048,Germany,530,48.278431,9.722486,Ehingen,industrial
DENI028,Germany,185,51.50758,10.238539,Eichsfeld,background
DESN016,Germany,100,51.459728,12.6339,Eilenburg,traffic
DENW044,Germany,33,51.318115,6.743853,Einbrungen,background
DETH078,Germany,210,50.97813,10.314564,Eisenach A.-Bebel-Str,traffic
DETH013,Germany,210,50.978294,10.317236,Eisenach Wernebrg.Str,background
DEBB032,Germany,40,52.146267,14.638166,Eisenhüttenstadt,industrial
DEST042,Germany,150,51.535164,11.544962,Eisleben,background
DEST017,Germany,150,51.527729,11.551089,Eisleben (SO2-Messstelle),background
DENW315,Germany,670,51.015552,8.185439,Elberndorf,background
DENI059,Germany,3,53.83017,8.80122,Elbmündung,background
DENW143,Germany,83,50.935921,6.550981,Elsdorf-Angelsdorf,industrial
DENW182,Germany,78,50.927107,6.582205,Elsdorf-Berrendorf,industrial
DEBB007,Germany,89,51.462734,13.526797,Elsterwerda,background
DENI046,Germany,2,53.344086,7.221614,Emden/Borssum,industrial
DENI030,Germany,2,53.368233,7.133064,Emden/Twixlum,background
DEBW049,Germany,200,48.119141,7.848925,Emmendingen,background
DENW294,Germany,20,51.872398,6.16048,Emmerich-Elten Schmidtstraße 3,traffic
DENW283,Germany,20,51.873886,6.156389,Emmerich-Elten Schmidtstraße 8,traffic
DENI043,Germany,30,52.49855,7.31747,Emsland,background
DESL005,Germany,213,49.305931,6.789431,Ensdorf,background
DETH043,Germany,195,50.984875,11.019353,Erfurt Bergstr.,traffic
DETH081,Germany,210,50.972328,11.010448,Erfurt Heinrichstr,traffic
DETH019,Germany,190,50.969578,11.024189,Erfurt Kartäuserstr.,background
DETH047,Germany,190,50.968662,11.024064,Erfurt Kartäuserstr. (alt),background
DETH020,Germany,195,50.979458,11.037926,Erfurt Krämpferstr.,background
DETH044,Germany,190,50.981651,11.040729,Erfurt Leipziger Platz,background
DETH099,Germany,195,50.970955,11.022236,Erfurt Walkmühlstr.,traffic
DEBY017,Germany,300,49.589985,10.933278,Erlangen/Häusling,background
DEBY113,Germany,284,49.605911,10.963528,Erlangen/Kraepelinstraße,background
DEBY116,Germany,266,49.602627,11.001317,Erlangen/Pfarrstraße,traffic
DEBY016,Germany,290,49.587601,11.016617,Erlangen/Sebaldusstraße,background
DEBY018,Germany,300,49.551762,11.031158,Erlangen/Tennenlohe,background
DEBY015,Germany,280,49.596649,11.017347,Erlangen/Werner-von-Siemens-Straße,background
DENW190,Germany,103,51.611362,8.333261,Erwitte Soester Straße,traffic
DENW210,Germany,103,51.611671,8.334714,Erwitte Soester Straße 9A,traffic
DENW287,Germany,140,50.820557,6.264314,Eschweiler Indestraße,traffic
DENW197,Germany,126,50.829655,6.316014,Eschweiler-Weisweiler,industrial
DENW161,Germany,114,51.440208,7.004405,Essen Alfredstraße 9/11,traffic
DENW162,Germany,53,51.388184,7.000861,Essen Brückstraße,traffic
DENW163,Germany,97,51.388477,7.001317,Essen Brückstraße 39,background
DENW134,Germany,55,51.477932,7.005278,Essen Gladbecker Straße,traffic
DENW168,Germany,55,51.47781,7.005116,Essen Gladbecker Straße 245,traffic
DENW276,Germany,35,51.489563,6.980608,Essen Hafenstraße,traffic
DENW135,Germany,103,51.457066,7.046511,Essen Hombrucher Straße,traffic
DENW171,Germany,104,51.457314,7.047133,Essen Hombrucher Straße 21/23,traffic
DENW170,Germany,104,51.456696,7.045997,Essen Hombrucher Straße 3,traffic
DENW169,Germany,50,51.478485,7.005478,Essen In der Baumschule,background
DENW277,Germany,77,51.465645,7.080297,Essen Krayer Straße 213,traffic
DENW160,Germany,79,51.456589,7.077739,Essen Krayer Straße 94,traffic
DENW215,Germany,102,51.443199,6.975814,Essen-Frohnhausen,traffic
DENW226,Germany,74,51.470074,7.076603,Essen-Kray,industrial
DENW043,Germany,100,51.451176,7.030603,Essen-Ost Steeler Straße,traffic
DENW247,Germany,153,51.406967,6.965641,Essen-Schuir (LANUV),background
DENW028,Germany,153,51.406544,6.965991,Essen-Schuir (LUA),background
DENW024,Germany,47,51.496525,6.981044,Essen-Vogelheim,background
DEBW025,Germany,240,48.72739,9.334039,Esslingen,background
DENW229,Germany,165,50.660412,6.783225,Euskirchen Frauenberger Straße,traffic
DESH036,Germany,32,54.135923,10.628677,Eutin,background
DESH031,Germany,36,54.131462,10.61517,Eutin-Elisabethstraße,traffic
DEBW159,Germany,295,47.976319,7.844395,FVA Pflanzgarten,background
DEUB039,Germany,73,52.165569,14.455691,Falkenberg,background
DESH013,Germany,2,54.412991,11.215994,Fehmarn,background
DEBY127,Germany,510,50.3699,11.9456,Feilitzsch,background
DEBW196,Germany,291,48.81344,9.26071,Fellbach Höhenstraße,traffic
DESN053,Germany,1214,50.42849,12.953458,Fichtelberg,background
DEBY160,Germany,770,50.134944,11.861722,Fichtelgebirge Bestandsfläche,background
DEBY159,Germany,760,50.143556,11.861697,Fichtelgebirge Freilandfläche,background
DENW075,Germany,310,51.173435,7.973436,Finnentrop,background
DEBB008,Germany,110,51.636486,13.710116,Finsterwalde,traffic
DEBB901,Germany,107,51.625862,13.715819,"Finsterwalde, 1991-1995",background
DESH022,Germany,15,54.781429,9.438089,Flensburg,traffic
DEUB046,Germany,858,48.947611,13.420573,Forellenbach,background
DEBB009,Germany,75,51.744026,14.640592,Forst,background
DEBW168,Germany,490,48.6012,8.6455,Forst_Altensteig (Berneck),background
DEBW167,Germany,490,48.5954,8.6489,Forst_Altensteig (Egenhausen),background
DEBW182,Germany,870,47.7943,8.5558,Forst_Blumberg,background
DEBW184,Germany,585,47.951,9.7203,Forst_Brunnenholzried,background
DEBW164,Germany,305,48.8547,8.672,Forst_Büchenbronn,background
DEBW175,Germany,340,48.7592,9.4265,Forst_Esslingen-Baltmannsweiler,background
DEBW171,Germany,750,48.0219,7.967,Forst_Forst_Conventwald,background
DEBW169,Germany,840,48.4347,8.3945,Forst_Freudenstadt,background
DEBW185,Germany,700,47.8599,9.4915,Forst_Fronhofen,background
DEBW165,Germany,780,48.4316,8.1467,Forst_Gengenbach,background
DEBW181,Germany,515,48.5472,10.1576,Forst_Grubenhau,background
DEBW160,Germany,200,47.9344,7.5948,Forst_Hartheim,background
DEBW158,Germany,100,49.3333,8.6065,Forst_Hockenheim,background
DEBW187,Germany,920,47.7323,10.0895,Forst_Isny,background
DEBW179,Germany,0,48.5941,8.8005,Forst_Jettingen,background
DEBW180,Germany,880,47.9285,8.3207,Forst_Löffingen,background
DEBW172,Germany,290,49.0359,9.2432,Forst_Neckarwestheim,background
DEBW186,Germany,665,48.0155,9.9669,Forst_Ochsenhausen-Steinhausen,background
DEBW177,Germany,660,48.2973,8.6631,Forst_Rosenfeld (Brittheim),background
DEBW163,Germany,600,48.8141,8.3965,Forst_Rotenfels,background
DEBW170,Germany,1200,47.9147,7.9093,Forst_Schauinsland,background
DEBW176,Germany,510,49.026607,9.801541,Forst_Schwäbisch Hall,background
DEBW174,Germany,450,48.5895,9.0556,Forst_Schönbuch,background
DEBW178,Germany,395,49.6908,9.7597,Forst_TBB-Großrinderfeld,background
DEBW183,Germany,730,47.9961,8.997,Forst_Tuttlingen,background
DEBW173,Germany,550,48.8808,9.5799,Forst_Welzheim,background
DEHE027,Germany,387,51.096863,8.772858,Frankenberg,background
DERP026,Germany,99,49.5333,8.3553,Frankenthal-Europaring,traffic
DEHE070,Germany,101,50.094551,8.537804,Frankfurt (3226),background
DEHE069,Germany,106,50.10421,8.535514,Frankfurt (3228),background
DEHE071,Germany,91,50.095383,8.557378,Frankfurt (3426),background
DEHE072,Germany,105,50.103512,8.548623,Frankfurt (3428),background
DEHE066,Germany,112,50.111977,8.676108,Frankfurt (5230),industrial
DEHE067,Germany,103,50.104229,8.690894,Frankfurt (5428),background
DEHE068,Germany,103,50.111263,8.691578,Frankfurt (5430),background
DEBB042,Germany,58,52.339951,14.531917,Frankfurt (Oder),background
DEBB058,Germany,80,52.32465,14.513461,Frankfurt (Oder) Landesumweltamt,background
DEBB035,Germany,52,52.345665,14.544556,"Frankfurt (Oder), 1994-1997",background
DEBB045,Germany,56,52.337334,14.538595,"Frankfurt (Oder), Leipziger Str.",traffic
DEHE096,Germany,105,50.125557,8.656658,Frankfurt Palmengarten,background
DEHE003,Germany,99,50.123432,8.634461,Frankfurt-Bockenheim,traffic
DEHE041,Germany,119,50.124588,8.691911,Frankfurt-Friedb.Ldstr.,traffic
DEHE004,Germany,99,50.094513,8.607581,Frankfurt-Griesheim _,traffic
DEHE005,Germany,104,50.101871,8.542053,Frankfurt-Höchst,traffic
DEHE036,Germany,122,50.123978,8.70025,Frankfurt-Höhenstraße,traffic
DEHE006,Germany,110,50.117901,8.686989,Frankfurt-Mitte,traffic
DEHE007,Germany,102,50.086136,8.638617,Frankfurt-Niederrad,traffic
DEHE008,Germany,100,50.125332,8.746342,Frankfurt-Ost,background
DEHE009,Germany,99,50.080723,8.515592,Frankfurt-Sindlingen,background
DEHE065,Germany,102,50.104359,8.675587,Frankfurt-Süd (5228),background
DENW057,Germany,68,50.918583,6.808561,Frechen,background
DESN017,Germany,393,50.916302,13.346825,Freiberg,background
DEBW154,Germany,200,48.938057,9.204194,Freiberg Benninger Straße,traffic
DESN068,Germany,402,50.917271,13.343072,Freiberg Rathaus,background
DEBW084,Germany,262,48.001511,7.832122,Freiburg,background
DEBW122,Germany,287,47.988537,7.859872,Freiburg Schwarzwaldstraße (V),traffic
