,code,country,name,type,lon,lat,height
1960,DENW116,Germany,Krefeld (Hafen),industrial,6.670194,51.34256,30
1961,DENW251,Germany,Krefeld Kölner Straße 209,traffic,6.574775,51.317844,42
1962,DENW252,Germany,Krefeld Oranierring,traffic,6.554,51.34037,41
1963,DENW142,Germany,Krefeld-Gellep-Stratum,industrial,6.674997,51.333389,30
1964,DENW261,Germany,Krefeld-Inrath,industrial,6.529364,51.356236,38
1965,DENW042,Germany,Krefeld-Linn,background,6.640242,51.337666,32
1966,DENW041,Germany,Krefeld-Mitte,background,6.548825,51.321892,39
1967,DENW115,Germany,Krefeld-Stahldorf,industrial,6.55742,51.30761,40
1968,DEBY130,Germany,Kreuzstein,background,11.808,49.9773,835
1969,DEBY032,Germany,Kulmbach/Konrad-Adenauer-Straße,background,11.442592,50.103134,303
1970,DEUB024,Germany,Kyritz,background,12.409431,52.937489,40
1971,DENW302,Germany,Köln Chorbuschstraße,traffic,6.855531,51.013672,45
1972,DENW155,Germany,Köln Clevischer Ring 3,traffic,7.004547,50.962769,54
1973,DENW211,Germany,Köln Clevischer Ring 3,traffic,7.004589,50.96286,48
1974,DENW303,Germany,Köln Dellbrücker Hauptstraße,traffic,7.071003,50.978208,63
1975,DENW332,Germany,Köln Hauptstraße,traffic,7.055722,50.883711,55
1976,DENW304,Germany,Köln Heidestraße,traffic,7.104067,50.858919,56
1977,DENW333,Germany,Köln Heidestraße 176,traffic,7.101197,50.858858,56
1978,DENW145,Germany,Köln Hohenstaufenring,traffic,6.939603,50.934235,50
1979,DENW164,Germany,Köln Hohenstaufenring 57A,traffic,6.939519,50.933647,50
1980,DENW148,Germany,Köln Justinianstraße,traffic,6.978025,50.938545,50
1981,DENW336,Germany,Köln Luxemburger Straße,traffic,6.932681,50.920406,56
1982,DENW151,Germany,Köln Neumarkt,traffic,6.947953,50.935547,56
1983,DENW150,Germany,Köln Neusser Straße,traffic,6.950097,50.975807,45
1984,DENW153,Germany,Köln Tunisstraße,traffic,6.952978,50.939883,61
1985,DENW212,Germany,Köln Turiner Straße,traffic,6.9577,50.947369,49
1986,DENW154,Germany,Köln Turiner Straße 2,traffic,6.958075,50.946877,53
1987,DENW198,Germany,Köln-Altstadt-Nord,background,6.946642,50.942406,57
1988,DENW053,Germany,Köln-Chorweiler,background,6.884636,51.019344,45
1989,DENW147,Germany,Köln-Godorf,industrial,6.975625,50.849026,54
1990,DENW250,Germany,Köln-Junkersdorf Jungbluthbrücke,traffic,6.85028,50.93095,63
1991,DENW249,Germany,Köln-Junkersdorf Statthalterhofweg 70,traffic,6.857614,50.931614,66
1992,DENW149,Germany,Köln-Langel,background,7.004917,50.845325,52
1993,DENW297,Germany,Köln-Meschenich Brühler Landstraße,traffic,6.924825,50.858994,60
1994,DENW059,Germany,Köln-Rodenkirchen,background,6.985164,50.889816,45
1995,DENW152,Germany,Köln-Sürth,background,7.002342,50.867622,52
1996,DENW219,Germany,Köln-Weiden,traffic,6.835108,50.938053,65
1997,DENW288,Germany,Köln-Weiden An der alten Post,traffic,6.833489,50.936695,63
1998,DEBB082,Germany,Königs Wusterhausen,background,13.619783,52.294636,35
1999,DEBB031,Germany,"Königs Wusterhausen,1993-2008",background,13.627789,52.292252,36
2000,DENI027,Germany,Königslutter,background,10.820061,52.254997,128
2001,DEHE025,Germany,Königstein,background,8.437208,50.19928,526
2002,DETH079,Germany,Könitz Am Hygeritz,industrial,11.484073,50.653114,345
2003,DETH076,Germany,Könitz E.-Haeckel-Str.,industrial,11.485028,50.654926,320
2004,DETH085,Germany,Könitz Herthumstr.,industrial,11.48985,50.656097,310
2005,DEST033,Germany,Köthen,background,11.97215,51.754623,80
2006,DEBW053,Germany,Künzelsau,background,9.693027,49.279701,214
2007,DENW076,Germany,Ladbergen,background,7.741409,52.137066,49
2008,DENW093,Germany,Ladbergen,background,7.726072,52.13134,49
2009,DEBW067,Germany,Lahr,background,7.860236,48.336216,165
2010,DEBW197,Germany,Lahr Reichenbacher Hauptstraße,traffic,7.92429,48.33051,194
2011,DEHE048,Germany,Lampertheim,background,8.521947,49.718449,97
2012,DEHE114,Germany,Lampertheim-Andreasstraße,traffic,8.46188,49.60201,97
2013,DEHE113,Germany,Lampertheim-Römerstraße,traffic,8.469584,49.593056,97
2014,DEBY033,Germany,Landshut/Podewilsstraße,traffic,12.157049,48.539799,390
2015,DENW232,Germany,Langenfeld Schneiderstraße,traffic,6.96917,51.120014,57
2016,DENW051,Germany,Langenfeld-Reusrath,background,6.976433,51.090858,65
2017,DEBY034,Germany,Lauf a.d. Pegnitz/Albertistraße,background,11.273913,49.506504,320
2018,DESL006,Germany,Lauterbach,background,6.744856,49.183361,221
2019,DEBY142,Germany,Lautrach,background,10.1162,47.9018,610
2020,DEUB035,Germany,Lehnmühle,background,13.586547,50.828465,527
2021,DEUB032,Germany,Leinefelde,background,10.312378,51.392868,356
2022,DESN077,Germany,Leipzig Lützner Str. 36,traffic,12.334685,51.335869,113
2023,DESN025,Germany,Leipzig-Mitte,traffic,12.377164,51.344162,110
2024,DESN026,Germany,Leipzig-Mitte1 Beethovenstr.,background,12.366112,51.331886,130
2025,DESN027,Germany,Leipzig-Nordost,background,12.415861,51.359764,118
2026,DESN028,Germany,Leipzig-Süd,background,12.377628,51.318726,120
2027,DESN055,Germany,Leipzig-Südost,background,12.411016,51.31601,146
2028,DESN029,Germany,Leipzig-Südwest,traffic,12.340427,51.332142,116
2029,DESN082,Germany,Leipzig-Thekla,background,12.425748,51.375988,110
2030,DESN059,Germany,Leipzig-West,background,12.297412,51.317902,115
2031,DENW026,Germany,Leithe,background,7.092825,51.455601,97
2032,DEMV024,Germany,Leizen,background,12.463929,53.396348,116
2033,DEBW069,Germany,Leonberg,background,9.016339,48.79554,385
2034,DEBW120,Germany,Leonberg Grabenstraße (S),traffic,9.016747,48.801582,388
2035,DEBW066,Germany,Leonberg Ost,traffic,9.013272,48.784931,365
2036,DEBW106,Germany,Leonberg-BAB,traffic,9.013272,48.784973,365
2037,DEST090,Germany,Leuna,industrial,12.032136,51.321381,100
2038,DENW054,Germany,Leverkusen,background,7.005983,51.038399,45
2039,DENW079,Germany,Leverkusen-Manfort,background,7.005064,51.028877,50
2040,DEBY036,Germany,Lichtenberg/Feuerwehrhaus,industrial,11.675161,50.382484,577
2041,DEHE044,Germany,Limburg,background,8.060997,50.383213,128
2042,DEHE098,Germany,Limburg Diezer Str. 49,traffic,8.05385,50.384468,132
2043,DEHE101,Germany,Limburg Frankfurter Str. 52,traffic,8.070441,50.383118,143
2044,DEHE099,Germany,Limburg Schiede 28-30,traffic,8.059642,50.386211,122
2045,DEHE100,Germany,Limburg Schiede 37-41,traffic,8.059131,50.387589,122
2046,DEBY035,Germany,Lindau (Bodensee)/Holdereggenstraße,traffic,9.690022,47.55439,403
2047,DEHE042,Germany,Linden/Leihgestern,background,8.684398,50.532963,172
2048,DEUB025,Germany,Lindenberg,background,14.119534,52.210632,98
2049,DESH044,Germany,Lindhof,background,9.969578,54.465285,23
2050,DETH010,Germany,Lobenstein H.-Behr-Str.,background,11.640411,50.451859,500
2051,DETH053,Germany,Lobenstein Teich-Str,background,11.639636,50.448078,500
2052,DEBB043,Germany,Luckau,background,13.706503,51.855583,62
2053,DEBB015,Germany,"Luckau, 1991-1993",background,13.70603,51.853294,64
2054,DEBB036,Germany,Luckenwalde,background,13.171803,52.08918,48
2055,DEBW024,Germany,Ludwigsburg,background,9.172792,48.899233,302
2056,DEBW139,Germany,Ludwigsburg Eglosheim Frankfurter Straße (S),traffic,9.175426,48.905563,275
2057,DEBW117,Germany,Ludwigsburg Friedrichstraße (S),traffic,9.189703,48.889194,296
2058,DEBB016,Germany,Ludwigsfelde,background,13.256123,52.296162,41
2059,DERP004,Germany,Ludwigshafen-Goerdelerplatz,traffic,8.432539,49.48859,94
2060,DERP041,Germany,Ludwigshafen-Heinigstraße,traffic,8.443653,49.478691,94
2061,DERP005,Germany,Ludwigshafen-Ludwigsplatz,traffic,8.446406,49.483082,94
2062,DERP002,Germany,Ludwigshafen-Mitte,traffic,8.438589,49.482319,93
2063,DERP003,Germany,Ludwigshafen-Mundenheim,traffic,8.425584,49.455379,98
2064,DERP001,Germany,Ludwigshafen-Oppau,background,8.402374,49.515053,91
2065,DERP006,Germany,Ludwigshafen-Pfalzgrafenpl.,traffic,8.45118,49.475735,94
2066,DEBY126,Germany,Ludwigsstadt,background,11.3582,50.4502,670
2067,DESN030,Germany,Löbau,traffic,14.666269,51.098263,275
2068,DEMV012,Germany,Löcknitz,background,14.257408,53.520458,17
2069,DEBB074,Germany,"Lübben, Puschkinstr.",traffic,13.890372,51.93774,51
2070,DEBB014,Germany,Lübbenau,background,13.937359,51.857101,53
2071,DESH026,Germany,Lübeck Gr. Burgstr.,traffic,10.691036,53.872913,13
2072,DESH009,Germany,Lübeck-Beckergrube,traffic,10.685822,53.870914,2
2073,DESH010,Germany,Lübeck-Lindenplatz Verk.,traffic,10.675006,53.866711,10
2074,DESH005,Germany,Lübeck-Schönböcken,background,10.635384,53.871307,16
2075,DESH023,Germany,Lübeck-St. Jürgen,background,10.695936,53.835491,12
2076,DEUB031,Germany,Lückendorf,background,14.78617,50.827698,490
2077,DENI040,Germany,Lüneburg,traffic,10.414949,53.242836,13
2078,DENI062,Germany,Lüneburger Heide,background,10.4565,53.24696,47
2079,DENW271,Germany,Lünen Borker Straße,traffic,7.520097,51.620205,55
2080,DENW270,Germany,Lünen Gahmener Straße,traffic,7.50665,51.583561,52
2081,DENW306,Germany,Lünen Mühlenweg,industrial,7.471006,51.61395,51
2082,DENW246,Germany,Lünen Viktoriastraße,industrial,7.522953,51.608418,54
2083,DENW227,Germany,Lünen-Alstedde,industrial,7.4854,51.62735,55
2084,DENW006,Germany,Lünen-Niederaden,background,7.569839,51.592201,58
2085,DEBB065,Germany,Lütte (Belzig),background,12.561389,52.194225,111
2086,DEST103,Germany,Magdeburg Schleinufer,traffic,11.632755,52.120903,53
2087,DEST076,Germany,Magdeburg/Damaschkeplatz,traffic,11.623397,52.132023,50
2088,DEST003,Germany,Magdeburg/Nord,background,11.637591,52.155815,50
2089,DEST093,Germany,Magdeburg/Reuter-Allee,traffic,11.631223,52.130898,50
2090,DEST099,Germany,Magdeburg/Reuterallee,traffic,11.631291,52.131187,50
2091,DEST057,Germany,Magdeburg/Südost,traffic,11.642586,52.103367,51
2092,DEST077,Germany,Magdeburg/West,background,11.611456,52.127903,50
2093,DEST005,Germany,Magdeburg/Zentrum,background,11.642119,52.137856,50
2094,DEST006,Germany,Magdeburg/Zentrum-Ost,background,11.646667,52.133598,50
2095,DEHE015,Germany,Maintal,background,8.829439,50.136776,105
2096,DERP008,Germany,Mainz-Goetheplatz,traffic,8.254602,50.010368,85
2097,DERP012,Germany,Mainz-Große Langgasse,traffic,8.268997,49.998837,85
2098,DEHE016,Germany,Mainz-Kastel,background,8.290223,50.00779,88
2099,DERP007,Germany,Mainz-Mombach,background,8.216497,50.017078,120
2100,DERP010,Germany,Mainz-Parcusstraße,traffic,8.261278,50.000969,85
2101,DERP011,Germany,Mainz-Rheinallee,traffic,8.265564,50.009953,85
2102,DERP009,Germany,Mainz-Zitadelle,background,8.273964,49.994976,110
2103,DEBW115,Germany,Mannheim Luisenring (S),traffic,8.463099,49.493771,95
2104,DEBW140,Germany,Mannheim Seckenheim (S),traffic,8.564753,49.466057,101
2105,DEBW006,Germany,Mannheim-Mitte,background,8.478017,49.475758,94
2106,DEBW005,Germany,Mannheim-Nord,industrial,8.465281,49.544078,94
2107,DEBW007,Germany,Mannheim-Süd,background,8.525819,49.431986,100
2108,DEBW098,Germany,Mannheim_Friedrichsring,traffic,8.472314,49.4926,101
2109,DEHE030,Germany,Marburg,background,8.769324,50.804256,182
2110,DEHE062,Germany,Marburg-Univers.Straße,traffic,8.769397,50.807014,186
2111,DESN086,Germany,Marienberg,background,13.147008,50.651104,639
2112,DEBW142,Germany,Markgröningen Grabenstraße (S),traffic,9.081558,48.902855,280
2113,DENW015,Germany,Marl-Sickingmühle,background,7.122714,51.698963,42
2114,DESN031,Germany,Meerane,background,12.464286,50.850815,255
2115,DENW070,Germany,Meerbusch,background,6.63132,51.270241,40
2116,DENW335,Germany,Meerbusch Meerbuscher Straße,traffic,6.641622,51.267083,40
2117,DEBY013,Germany,Mehring/Sportplatz,background,12.781385,48.182835,415
2118,DEUB009,Germany,Meinerzhagen,background,7.664184,51.097588,510
2119,DETH025,Germany,Meiningen,background,10.41488,50.571507,285
2120,DETH054,Germany,Meiningen Hygiene-Inspektion,background,10.420014,50.570816,285
2121,DETH090,Germany,Meiningen Leipziger Str.,traffic,10.417473,50.577564,285
2122,DESN032,Germany,Meißen,traffic,13.489798,51.160633,104
2123,DEUB033,Germany,Melpitz,background,12.925879,51.524265,86
2124,DEST025,Germany,Merseburg,background,11.988897,51.356457,100
2125,DEBB017,Germany,Merzdorf,background,14.385859,51.773872,68
2126,DENW256,Germany,Mettmann Breite Straße,traffic,6.978667,51.250069,117
2127,DENW291,Germany,Mettmann Breite Straße 10,traffic,6.978922,51.24987,123
2128,DEHE045,Germany,Michelstadt,background,9.001981,49.672508,209
2129,DESN057,Germany,Mittelndorf,background,14.210161,50.938503,323
2130,DENW036,Germany,Moers-Meerbeck,background,6.648208,51.459518,28
2131,DERP049,Germany,Montabaur,background,7.783559,50.378414,470
2132,DEBW044,Germany,Mosbach,background,9.151447,49.363819,155
2133,DEBW162,Germany,Mudau,background,9.174,49.5289,515
2134,DEBW150,Germany,Murg Hauptstraße (S),traffic,8.020881,47.553547,309
2135,DEUB036,Germany,Murnauer Moos,background,11.202008,47.650524,622
2136,DEBW198,Germany,Mögglingen Hauptstraße,traffic,9.96407,48.82276,413
2137,DESN033,Germany,Mölbis,background,12.498489,51.194592,150
2138,DENW165,Germany,Mönchengladbach Aachener Straße 426/428,traffic,6.409975,51.182465,78
2139,DENW100,Germany,Mönchengladbach Düsseldorfer Straße,traffic,6.458841,51.169968,51
2140,DENW259,Germany,Mönchengladbach Friedrich-Ebert-Straße,traffic,6.439975,51.169437,69
2141,DENW096,Germany,Mönchengladbach-Rheydt,background,6.425711,51.154613,78
2142,DEBW128,Germany,Mühlacker Stuttgarter Straße (S),traffic,8.845711,48.946609,244
2143,DETH095,Germany,Mühlhausen Bastmarkt,background,10.450997,51.207947,215
2144,DETH021,Germany,Mühlhausen Brunnenstr.,traffic,10.463464,51.205334,205
2145,DETH055,Germany,Mühlhausen K.-Marx-Str.,background,10.465108,51.209309,200
2146,DETH094,Germany,Mühlhausen Kiliansgr.,traffic,10.465836,51.208538,205
2147,DETH100,Germany,Mühlhausen Petristeinweg,traffic,10.449634,51.210163,205
2148,DETH091,Germany,Mühlhausen Wanfrieder Str,traffic,10.448475,51.205471,220
2149,DENW187,Germany,Mülheim Aktienstraße 152/154,traffic,6.89615,51.441166,80
2150,DENW301,Germany,Mülheim Hofackerstraße 46-48,industrial,6.847664,51.431473,38
2151,DENW305,Germany,Mülheim Kölner Straße (B1),traffic,6.863392,50.368083,74
2152,DENW038,Germany,Mülheim-Styrum,background,6.865108,51.453461,37
2153,DEBY046,Germany,München/Aidenbachstraße,background,11.528664,48.098095,550
2154,DEBY041,Germany,München/Deutsches Museum,background,11.582152,48.125278,520
2155,DEBY038,Germany,München/Effnerplatz,traffic,11.613809,48.152359,522
2156,DEBY086,Germany,München/Flughafen,traffic,11.822676,48.354026,446
2157,DEBY089,Germany,München/Johanneskirchen,background,11.648036,48.173195,513
2158,DEBY044,Germany,München/Kölner Platz,background,11.568341,48.1702,510
2159,DEBY115,Germany,München/Landshuter Allee,traffic,11.536514,48.149605,521
2160,DEBY039,Germany,München/Lothstraße,background,11.554669,48.154533,521
2161,DEBY085,Germany,München/Luise-Kiesselbach-Platz,traffic,11.517227,48.113098,544
2162,DEBY043,Germany,München/Moosach,traffic,11.514714,48.179024,508
2163,DEBY040,Germany,München/Pasing,traffic,11.465603,48.146351,531
2164,DEBY114,Germany,München/Prinzregentenstraße,traffic,11.59228,48.142742,510
2165,DEBY037,Germany,München/Stachus,traffic,11.564925,48.137253,521
2166,DEBY045,Germany,München/Westendstraße,traffic,11.519369,48.131565,531
2167,DEBY042,Germany,München/Wettersteinplatz,traffic,11.5823,48.107296,540
2168,DEBY158,Germany,Münchener Schotterebene Bestandsfläche,background,11.844167,48.101303,544
2169,DEBY157,Germany,Münchener Schotterebene Freilandfläche,background,11.857947,48.138489,523
2170,DENW269,Germany,Münster Bült,traffic,7.631347,51.963394,63
2171,DENW098,Germany,Münster Friesenring,traffic,7.618436,51.974773,60
2172,DENW141,Germany,Münster Steinfurter Straße,traffic,7.613467,51.968342,60
2173,DENW268,Germany,Münster Steinfurter Straße 11,traffic,7.613536,51.968327,65
2174,DENW260,Germany,Münster Weseler Straße,traffic,7.619386,51.953266,63
2175,DENW156,Germany,Münster Weseler Straße 14,traffic,7.619733,51.954788,62
2176,DENW199,Germany,Münster Weseler Straße 22,traffic,7.619745,51.954437,59
2177,DENW095,Germany,Münster-Geist,background,7.61158,51.93655,63
2178,DEBY143,Germany,NSG Bannwaldsee,background,10.7868,47.612,790
2179,DEBY125,Germany,NSG Feuerbachmoor,industrial,9.8252,50.2177,412
2180,DEBY131,Germany,NSG Niederhofen,background,11.0168,49.043,507
2181,DEBW090,Germany,Nagold,background,8.727216,48.547024,398
2182,DEBY047,Germany,Naila/Selbitzer Berg,background,11.721605,50.323246,534
2183,DEBB067,Germany,Nauen,background,12.885195,52.608608,31
2184,DEBB040,Germany,"Nauen, 1997-2002",background,12.876509,52.609566,32
2185,DEBB059,Germany,"Nauen, Berliner Straße",traffic,12.875014,52.60498,37
2186,DEST078,Germany,Naumburg,background,11.818216,51.156605,130
2187,DEBW016,Germany,Neckarsulm,industrial,9.227777,49.199059,160
2188,DENW065,Germany,Netphen (Rothaargebirge),background,8.191934,50.930328,635
2189,DENW066,Germany,Nettetal-Kaldenkirchen,background,6.195867,51.326939,49
2190,DEBY052,Germany,Neu-Ulm/Gabelsbergerstraße,background,10.008291,48.397079,470
2191,DEMV003,Germany,Neubrandenburg,traffic,13.26644,53.559784,15
2192,DEBW073,Germany,Neuenburg,industrial,7.567969,47.819019,223
2193,DEBB077,Germany,Neuglobsow,background,13.032331,53.142368,65
2194,DEUB030,Germany,Neuglobsow,background,13.031661,53.141304,65
2195,DETH027,Germany,Neuhaus,background,11.134591,50.499954,840
2196,DESH024,Germany,Neumünster,traffic,9.980791,54.07243,25
2197,DESL007,Germany,Neunkirchen-Wellesweiler,background,7.220347,49.339943,250
2198,DEBB048,Germany,Neuruppin,background,12.809481,52.931889,43
2199,DEBB078,Germany,"Neuruppin, Depo-Am See",background,12.80705,52.903759,62
2200,DEBY135,Germany,Neusling,background,12.8751,48.6939,345
2201,DENW047,Germany,Neuss,background,6.693875,51.182625,40
2202,DENW290,Germany,Neuss Batteriestraße,traffic,6.693267,51.201385,38
2203,DENW173,Germany,Neuss Breitestraße,traffic,6.691525,51.194695,42
2204,DENW138,Germany,Neuss Friedrichstraße,traffic,6.692611,51.193668,40
2205,DENW172,Germany,Neuss Friedrichstraße 29,traffic,6.692514,51.193977,40
2206,DENW289,Germany,Neuss Krefelder Straße,traffic,6.685208,51.202244,42
2207,DEBY049,Germany,Neustadt a.d. Donau/Eining,background,11.777817,48.85321,359
2208,DEBY050,Germany,Neustadt a.d. Donau/Geibenstetten,industrial,11.75372,48.764273,380
2209,DEBY051,Germany,Neustadt a.d. Donau/Schwaig,industrial,11.69925,48.773136,340
2210,DESH032,Germany,Neustadt in Holstein,traffic,10.808084,54.106457,1
2211,DERP027,Germany,Neustadt-Strohmarkt,traffic,8.1378,49.3556,143
2212,DERP021,Germany,Neuwied-Hafenstraße,background,7.481394,50.424675,65
2213,DERP032,Germany,Neuwied-Heddesdorfer Straße,traffic,7.462536,50.430271,65
2214,DERP046,Germany,Neuwied-Hermannstraße,traffic,7.460811,50.431396,65
2215,DEHE034,Germany,Nidda,background,9.001078,50.416615,193
2216,DENW061,Germany,Niederkassel,background,7.028556,50.834145,49
2217,DEUB047,Germany,Niederrhein,background,6.0,51.0,40
2218,DENW074,Germany,Niederzier,industrial,6.469364,50.883476,105
2219,DESN079,Germany,Niesky,background,14.749731,51.285355,148
2220,DESL008,Germany,Nonnweiler,background,7.002141,49.632389,463
2221,DENI037,Germany,Nordenham/Blexen,industrial,8.542967,53.525139,2
2222,DENI069,Germany,Nordenham/Blexer Sande,industrial,8.499933,53.509182,2
2223,DENI047,Germany,Nordenham/Phiesewarden,background,8.479094,53.519306,2
2224,DESH030,Germany,Norderstedt,traffic,9.997256,53.681992,26
2225,DETH018,Germany,Nordhausen,background,10.791403,51.497196,185
2226,DETH088,Germany,Nordhausen Grimmelallee,traffic,10.784667,51.507298,185
2227,DEBY156,Germany,Nördliches Lechfeld,background,10.907622,48.241389,522
2228,DEBY053,Germany,Nürnberg/Bahnhof,traffic,11.088444,49.445911,307
2229,DEBY060,Germany,Nürnberg/Hauptmarkt,traffic,11.074473,49.453209,320
2230,DEBY059,Germany,Nürnberg/Langwasser,traffic,11.103631,49.430645,320
2231,DEBY058,Germany,Nürnberg/Muggenhof,background,11.025472,49.462227,300
2232,DEBY057,Germany,Nürnberg/Mögeldorf,background,11.143267,49.46273,320
2233,DEBY055,Germany,Nürnberg/Olgastraße,industrial,11.049103,49.434734,312
2234,DEBY120,Germany,Nürnberg/Von-der-Tann-Straße,traffic,11.036098,49.440475,308
2235,DEBY054,Germany,Nürnberg/Ziegelsteinstraße,traffic,11.105847,49.477066,320
2236,DEBY121,Germany,Oberaudorf/Inntal-Autobahn,traffic,12.188325,47.64846,469
2237,DEBY090,Germany,Oberaudorf/Kranzhornstraße,industrial,12.173597,47.647442,482
2238,DEBY117,Germany,Oberding/Humplmeierhof,traffic,11.809304,48.357368,445
2239,DENW209,Germany,Oberhausen Mülheimer Straße 116,traffic,6.863961,51.475006,42
2240,DENW188,Germany,Oberhausen Mülheimer Straße 117,traffic,6.863658,51.474976,42
2241,DEBW092,Germany,Oberhausen-Rheinhausen,background,8.468808,49.281013,96
2242,DEBW003,Germany,Oberkirch,background,8.07775,48.530167,190
2243,DETH065,Germany,Oberpreilipp b. Rudolstadt,industrial,11.345597,50.696884,271
2244,DEBY084,Germany,Oberstaufen/Hochgrat,background,10.074031,47.497712,1708
2245,DEBW103,Germany,Odenwald,background,8.754019,49.4645,531
2246,DEBY187,Germany,Oettingen,background,10.59772,48.95218,417
2247,DEHE017,Germany,Offenbach,background,8.761242,50.10215,108
2248,DEHE103,Germany,Offenbach Bieberer Str. 86,traffic,8.775947,50.10239,109
2249,DEHE104,Germany,Offenbach Mainstr. 133,traffic,8.772778,50.107075,102
2250,DEHE102,Germany,Offenbach Untere Grenzstr. 61,traffic,8.784665,50.101443,107
2251,DEBW111,Germany,Offenburg,background,7.937806,48.476569,151
2252,DEBW070,Germany,Offenburg alt,background,7.939311,48.474346,149
2253,DETH070,Germany,Ohrdruf Staub Garten,industrial,10.735028,50.84116,365
2254,DETH069,Germany,Ohrdruf Staub Terasse,industrial,10.734237,50.841095,375
2255,DENI017,Germany,Oker-Nord Mühlenstr.,background,10.484278,51.914841,190
2256,DENI018,Germany,Oker-West Im Schleeke,industrial,10.459206,51.912373,225
2257,DENI016,Germany,Oker/Harlingerode,background,10.481319,51.901581,208
2258,DESN034,Germany,Olbernhau,traffic,13.337314,50.661583,448
2259,DESN072,Germany,Olbernhau Rathaus,background,13.340077,50.659298,450
2260,DENI143,Germany,Oldenburg Heiligengeistwall,traffic,8.212084,53.142836,8
2261,DENI076,Germany,Oldenburg Verkehr,traffic,8.21754,53.15184,8
2262,DEBB018,Germany,Oranienburg,traffic,13.246239,52.756744,35
2263,DEBB902,Germany,"Oranienburg, 1991-1995",background,13.239714,52.756477,35
2264,DESN035,Germany,Oschatz,background,13.108914,51.295475,135
2265,DESN090,Germany,Oschatz DWD,background,13.092963,51.295929,150
2266,DENI038,Germany,Osnabrück,background,8.052861,52.255341,95
2267,DENI144,Germany,Osnabrück Martinistraße,traffic,8.0364,52.271589,68
2268,DENI145,Germany,Osnabrück Natruper Straße,traffic,8.035236,52.282736,71
2269,DENI146,Germany,Osnabrück Neuer Graben,traffic,8.046981,52.272233,70
2270,DENI057,Germany,Osnabrück Verkehr,traffic,8.060019,52.2663,95
2271,DENI067,Germany,Osnabrück-Verkehr,traffic,8.04147,52.2703,69
2272,DENW035,Germany,Osterfeld,background,6.874061,51.526649,76
2273,DENI058,Germany,Ostfries. Inseln,background,7.21398,53.715302,5
2274,DENI029,Germany,Ostfriesland,background,7.207261,53.362347,1
2275,DENW139,Germany,Overath,traffic,7.286097,50.932732,92
2276,DENW213,Germany,Overath Hauptstraße 55,traffic,7.285858,50.932808,92
2277,DENW263,Germany,Paderborn Am Rothoborn,background,8.755283,51.720127,114
2278,DENW157,Germany,Paderborn Bahnhofstraße,traffic,8.744098,51.714573,121
2279,DENW183,Germany,Paderborn Friedrichstr.,traffic,8.747747,51.719551,105
2280,DENW158,Germany,Paderborn Friedrichstraße 29,traffic,8.747087,51.7187,118
2281,DEHB009,Germany,Pappelstr,traffic,8.793453,53.066723,4
2282,DEBY108,Germany,"Passau, Gottfried-Schäfer-Straße",traffic,13.462427,48.572582,297
2283,DEBY061,Germany,Passau/Kleiner Exerzierplatz,traffic,13.456372,48.572224,309
2284,DEBY118,Germany,Passau/Stelzhamerstraße,background,13.422039,48.573624,300
2285,DEBB056,Germany,Paulinenaue,background,12.734189,52.689953,29
2286,DENI022,Germany,Peine Am Silberkamp,industrial,10.246342,52.322498,65
2287,DENI023,Germany,Peine H.W.-Kopf-Str.,industrial,10.239528,52.309631,71
2288,DEBB019,Germany,Peitz,background,14.411647,51.859406,59
2289,DEBW125,Germany,Pfinztal Karlsruher Straße (S),traffic,8.526154,49.003753,129
2290,DEBW033,Germany,Pforzheim,traffic,8.665536,48.889039,278
2291,DEBW130,Germany,Pforzheim Jahnstraße (S),traffic,8.695856,48.888062,260
2292,DEBW129,Germany,Pforzheim Zerrenner Straße (S),traffic,8.694448,48.890827,272
2293,DEBW032,Germany,Pforzheim-Mitte,background,8.705113,48.890575,250
2294,DEBW110,Germany,Pfullendorf,background,9.237111,47.932361,621
2295,DERP017,Germany,Pfälzerwald-Hortenkopf,background,7.826522,49.270264,606
2296,DESH034,Germany,Pinneberg Damm,traffic,9.805228,53.659576,7
2297,DERP031,Germany,Pirmasens Park-Brauerei,traffic,7.6047,49.205254,355
2298,DERP042,Germany,Pirmasens Schäferstr.,background,7.603053,49.199944,361
2299,DERP034,Germany,Pirmasens-Lemberger Straße,background,7.614725,49.192314,370
2300,DESN036,Germany,Pirna,background,13.935698,50.959015,118
2301,DESN038,Germany,Plauen,traffic,12.142414,50.492073,335
2302,DESN037,Germany,Plauen 1 - Rathaus,background,12.134669,50.495228,405
2303,DESN081,Germany,Plauen-DWD,background,12.130375,50.48175,385
2304,DESN075,Germany,Plauen-Süd,traffic,12.138053,50.486137,343
2305,DEBW121,Germany,Pleidelsheim Beihinger Straße (S),traffic,9.205009,48.959335,197
2306,DEBW026,Germany,Plochingen,background,9.414453,48.708653,252
2307,DENW017,Germany,Polsum,background,7.0594,51.627586,54
2308,DETH042,Germany,Possen,background,10.867189,51.33308,420
2309,DEBB054,Germany,Potsdam Zeppelinstr.,traffic,13.037476,52.393936,31
2310,DEBB071,Germany,"Potsdam, Behlertstr.",traffic,13.067558,52.405437,30
2311,DEBB075,Germany,"Potsdam, Groß Glienicke",background,13.123697,52.484165,39
2312,DEBB073,Germany,"Potsdam, Großbeerenstr.",traffic,13.094616,52.388874,32
2313,DEBB046,Germany,"Potsdam, Hans-Thoma-Str.",traffic,13.067242,52.403614,32
